oldDictSize,newDictSize,proofBytes,verifyUsec
511, 1023, 1632, 21521
1023, 2047, 1824, 24105
2047, 4095, 2016, 26698
4095, 8191, 2208, 29022
8191, 16383, 2400, 31749
16383, 32767, 2592, 34103
32767, 65535, 2784, 36689
65535, 131071, 2976, 38830
131071, 262143, 3168, 40976
262143, 524287, 3360, 43664
524287, 1048575, 3552, 45573
